frame,timestamp,count,avg,max,fps,sum_acc,max_acc,total_people,centers_x,centers_y
1385,1764281234.1709182,14,12.748196248196248,24,23.211325907612448,17669.0,822.0,17669,,
1386,1764281234.214283,16,12.750540735400143,24,23.211325907612448,17685.0,823.0,17685,,
1387,1764281234.2592838,14,12.751440922190202,24,23.211325907612448,17699.0,824.0,17699,,
1388,1764281234.3037965,13,12.751619870410368,24,23.211325907612448,17712.0,825.0,17712,,
1389,1764281234.344575,11,12.750359712230216,24,23.211325907612448,17723.0,826.0,17723,,
1390,1764281234.3822281,9,12.74766355140187,24,23.211325907612448,17732.0,827.0,17732,,
1391,1764281234.4262335,10,12.745689655172415,24,23.211325907612448,17742.0,828.0,17742,,
1392,1764281234.470619,12,12.745154343144293,24,23.211325907612448,17754.0,829.0,17754,,
1393,1764281234.5080926,12,12.744619799139167,24,23.211325907612448,17766.0,830.0,17766,,
1394,1764281234.5500824,14,12.745519713261649,24,23.211325907612448,17780.0,830.0,17780,,
1395,1764281234.5935905,15,12.747134670487107,24,23.211325907612448,17795.0,831.0,17795,,
1396,1764281234.6428504,13,12.747315676449535,24,23.452425007583464,17808.0,832.0,17808,,
1397,1764281234.6797698,15,12.74892703862661,24,23.452425007583464,17823.0,833.0,17823,,
1398,1764281234.730005,11,12.747676912080058,24,23.452425007583464,17834.0,834.0,17834,,
1399,1764281234.783138,15,12.749285714285714,24,23.452425007583464,17849.0,835.0,17849,,
1400,1764281234.8390296,16,12.751605995717345,24,23.452425007583464,17865.0,836.0,17865,,
1401,1764281234.8880587,16,12.753922967189729,24,23.452425007583464,17881.0,837.0,17881,,
1402,1764281234.9377663,15,12.75552387740556,24,23.452425007583464,17896.0,838.0,17896,,
1403,1764281234.9828823,21,12.76139601139601,24,23.452425007583464,17917.0,839.0,17917,,
1404,1764281235.0347273,20,12.766548042704626,24,23.452425007583464,17937.0,840.0,17937,,
1405,1764281235.081341,15,12.768136557610243,24,23.452425007583464,17952.0,841.0,17952,,
1406,1764281235.1334178,14,12.769012082444918,24,23.452425007583464,17966.0,842.0,17966,,
1407,1764281235.173548,14,12.769886363636363,24,20.729661387053234,17980.0,843.0,17980,,
1408,1764281235.213601,14,12.770759403832505,24,20.729661387053234,17994.0,844.0,17994,,
1409,1764281235.2575011,14,12.771631205673758,24,20.729661387053234,18008.0,845.0,18008,,
1410,1764281235.3042376,15,12.773210489014883,24,20.729661387053234,18023.0,846.0,18023,,
1411,1764281235.357537,17,12.776203966005665,24,20.729661387053234,18040.0,847.0,18040,,
1412,1764281235.3962684,16,12.778485491861288,24,20.729661387053234,18056.0,848.0,18056,,
1413,1764281235.4480796,17,12.781471004243281,24,20.729661387053234,18073.0,849.0,18073,,
1414,1764281235.4897413,18,12.785159010600706,24,20.729661387053234,18091.0,850.0,18091,,
1415,1764281235.536582,19,12.78954802259887,24,20.729661387053234,18110.0,851.0,18110,,
1416,1764281235.584178,18,12.793225123500353,24,20.729661387053234,18128.0,852.0,18128,,
1417,1764281235.6403484,22,12.799717912552891,24,20.729661387053234,18150.0,853.0,18150,,
1418,1764281235.6821892,18,12.80338266384778,24,21.628647466035115,18168.0,854.0,18168,,
1419,1764281235.7240996,17,12.806338028169014,24,21.628647466035115,18185.0,855.0,18185,,
1420,1764281235.7640424,18,12.809992962702323,24,21.628647466035115,18203.0,856.0,18203,,
1421,1764281235.8040013,18,12.813642756680732,24,21.628647466035115,18221.0,856.0,18221,,
1422,1764281235.856698,17,12.816584680252987,24,21.628647466035115,18238.0,857.0,18238,,
1423,1764281235.897588,18,12.820224719101123,24,21.628647466035115,18256.0,858.0,18256,,
1424,1764281235.945341,19,12.824561403508772,24,21.628647466035115,18275.0,859.0,18275,,
1425,1764281235.990775,18,12.82819074333801,24,21.628647466035115,18293.0,860.0,18293,,
1426,1764281236.03802,19,12.832515767344079,24,21.628647466035115,18312.0,861.0,18312,,
1427,1764281236.0817938,15,12.834033613445378,24,21.628647466035115,18327.0,862.0,18327,,
1428,1764281236.1225631,18,12.837648705388384,24,21.628647466035115,18345.0,863.0,18345,,
1429,1764281236.1724806,17,12.84055944055944,24,21.628647466035115,18362.0,864.0,18362,,
1430,1764281236.2185252,18,12.844164919636619,24,22.406477499210926,18380.0,865.0,18380,,
1431,1764281236.2655063,18,12.847765363128492,24,22.406477499210926,18398.0,866.0,18398,,
1432,1764281236.3137667,17,12.8506629448709,24,22.406477499210926,18415.0,867.0,18415,,
1433,1764281236.353121,13,12.850767085076708,24,22.406477499210926,18428.0,868.0,18428,,
1434,1764281236.3926446,13,12.850871080139372,24,22.406477499210926,18441.0,869.0,18441,,
1435,1764281236.4325228,14,12.8516713091922,24,22.406477499210926,18455.0,870.0,18455,,
1436,1764281236.476751,14,12.852470424495477,24,22.406477499210926,18469.0,871.0,18469,,
1437,1764281236.5286946,17,12.855354659248956,24,22.406477499210926,18486.0,872.0,18486,,
1438,1764281236.576472,17,12.858234885337039,24,22.406477499210926,18503.0,873.0,18503,,
1439,1764281236.6148527,13,12.858333333333333,24,22.406477499210926,18516.0,874.0,18516,,
1440,1764281236.6671064,12,12.857737682165164,24,22.406477499210926,18528.0,875.0,18528,,
1441,1764281236.7116246,14,12.858529819694867,24,22.406477499210926,18542.0,876.0,18542,,
1442,1764281236.75859,13,12.858627858627859,24,22.202657350060875,18555.0,877.0,18555,,
1443,1764281236.8080451,14,12.859418282548477,24,22.202657350060875,18569.0,878.0,18569,,
1444,1764281236.8629534,17,12.862283737024221,24,22.202657350060875,18586.0,878.0,18586,,
1445,1764281236.9143753,15,12.863762102351314,24,22.202657350060875,18601.0,878.0,18601,,
1446,1764281236.9533212,15,12.865238424326192,24,22.202657350060875,18616.0,878.0,18616,,
1447,1764281236.9950898,15,12.866712707182321,24,22.202657350060875,18631.0,878.0,18631,,
1448,1764281237.0487332,17,12.869565217391305,24,22.202657350060875,18648.0,878.0,18648,,
1449,1764281237.088741,18,12.873103448275861,24,22.202657350060875,18666.0,878.0,18666,,
1450,1764281237.1331959,17,12.875947622329427,24,22.202657350060875,18683.0,878.0,18683,,
1451,1764281237.1852696,20,12.880853994490359,24,22.202657350060875,18703.0,879.0,18703,,
1452,1764281237.237798,24,12.888506538196834,24,22.202657350060875,18727.0,880.0,18727,,
1453,1764281237.2937045,25,12.896836313617607,25,20.550468915292363,18752.0,881.0,18752,,
1454,1764281237.3480837,23,12.903780068728523,25,20.550468915292363,18775.0,882.0,18775,,
1455,1764281237.401559,22,12.910027472527473,25,20.550468915292363,18797.0,883.0,18797,,
1456,1764281237.4435093,17,12.91283459162663,25,20.550468915292363,18814.0,884.0,18814,,
1457,1764281237.490472,19,12.917009602194787,25,20.550468915292363,18833.0,885.0,18833,,
1458,1764281237.548157,17,12.919808087731322,25,20.550468915292363,18850.0,886.0,18850,,
1459,1764281237.5931032,19,12.923972602739726,25,20.550468915292363,18869.0,887.0,18869,,
1460,1764281237.6417313,18,12.927446954140999,25,20.550468915292363,18887.0,888.0,18887,,
1461,1764281237.6938813,11,12.926128590971272,25,20.550468915292363,18898.0,889.0,18898,,
1462,1764281237.7385292,11,12.924812030075188,25,20.550468915292363,18909.0,890.0,18909,,
1463,1764281237.779328,9,12.922131147540984,25,20.550468915292363,18918.0,891.0,18918,,
1464,1764281237.8249295,11,12.920819112627987,25,20.706179718803405,18929.0,891.0,18929,,
1465,1764281237.8618972,12,12.92019099590723,25,20.706179718803405,18941.0,892.0,18941,,
1466,1764281237.8979042,8,12.916837082481255,25,20.706179718803405,18949.0,893.0,18949,,
1467,1764281237.9312413,9,12.9141689373297,25,20.706179718803405,18958.0,893.0,18958,,
1468,1764281237.9722033,9,12.91150442477876,25,20.706179718803405,18967.0,893.0,18967,,
1469,1764281238.0178342,10,12.90952380952381,25,20.706179718803405,18977.0,893.0,18977,,
1470,1764281238.0552163,8,12.906186267845003,25,20.706179718803405,18985.0,893.0,18985,,
1471,1764281238.0935318,6,12.90149456521739,25,20.706179718803405,18991.0,893.0,18991,,
1472,1764281238.1432548,6,12.896809232858113,25,20.706179718803405,18997.0,893.0,18997,,
1473,1764281238.1866832,6,12.892130257801899,25,20.706179718803405,19003.0,894.0,19003,,
1474,1764281238.2273848,8,12.888813559322035,25,20.706179718803405,19011.0,895.0,19011,,
1475,1764281238.2696683,11,12.887533875338754,25,20.706179718803405,19022.0,895.0,19022,,
1476,1764281238.3133945,11,12.886255924170616,25,20.706179718803405,19033.0,895.0,19033,,
1477,1764281238.355946,8,12.882949932341,25,24.48036621359886,19041.0,896.0,19041,,
1478,1764281238.3909457,9,12.880324543610548,25,24.48036621359886,19050.0,897.0,19050,,
1479,1764281238.4315782,7,12.876351351351351,25,24.48036621359886,19057.0,897.0,19057,,
1480,1764281238.471589,8,12.87305874409183,25,24.48036621359886,19065.0,897.0,19065,,
1481,1764281238.515616,9,12.870445344129555,25,24.48036621359886,19074.0,898.0,19074,,
1482,1764281238.5555878,7,12.866486850977747,25,24.48036621359886,19081.0,899.0,19081,,
1483,1764281238.596103,6,12.861859838274933,25,24.48036621359886,19087.0,900.0,19087,,
1484,1764281238.6285548,7,12.857912457912457,25,24.48036621359886,19094.0,901.0,19094,,
1485,1764281238.6642551,10,12.855989232839839,25,24.48036621359886,19104.0,901.0,19104,,
1486,1764281238.7086434,10,12.854068594485542,25,24.48036621359886,19114.0,902.0,19114,,
1487,1764281238.7509367,10,12.852150537634408,25,24.48036621359886,19124.0,903.0,19124,,
1488,1764281238.7871747,10,12.850235057085293,25,24.48036621359886,19134.0,904.0,19134,,
1489,1764281238.8303761,10,12.848322147651007,25,24.48036621359886,19144.0,904.0,19144,,
1490,1764281238.8789124,9,12.845741113346747,25,24.862886935459308,19153.0,904.0,19153,,
1491,1764281238.9191103,10,12.843833780160859,25,24.862886935459308,19163.0,904.0,19163,,
1492,1764281238.963704,13,12.843938379102479,25,24.862886935459308,19176.0,904.0,19176,,
1493,1764281239.0023077,12,12.843373493975903,25,24.862886935459308,19188.0,904.0,19188,,
1494,1764281239.0445678,12,12.842809364548495,25,24.862886935459308,19200.0,904.0,19200,,
1495,1764281239.0842822,11,12.841577540106952,25,24.862886935459308,19211.0,904.0,19211,,
1496,1764281239.13447,12,12.841015364061457,25,24.862886935459308,19223.0,904.0,19223,,
1497,1764281239.1758857,11,12.839786381842456,25,24.862886935459308,19234.0,904.0,19234,,
1498,1764281239.224792,11,12.838559039359573,25,24.862886935459308,19245.0,904.0,19245,,
1499,1764281239.268477,11,12.837333333333333,25,24.862886935459308,19256.0,904.0,19256,,
1500,1764281239.3075545,10,12.835443037974683,25,24.862886935459308,19266.0,904.0,19266,,
1501,1764281239.3454,8,12.832223701731026,25,24.862886935459308,19274.0,904.0,19274,,
1502,1764281239.3796268,10,12.830339321357286,25,23.95456159304755,19284.0,904.0,19284,,
1503,1764281239.433769,13,12.830452127659575,25,23.95456159304755,19297.0,904.0,19297,,
1504,1764281239.4837034,13,12.830564784053156,25,23.95456159304755,19310.0,904.0,19310,,
1505,1764281239.5249028,11,12.829349269588313,25,23.95456159304755,19321.0,904.0,19321,,
1506,1764281239.566939,12,12.828798938287989,25,23.95456159304755,19333.0,904.0,19333,,
1507,1764281239.606614,11,12.827586206896552,25,23.95456159304755,19344.0,904.0,19344,,
1508,1764281239.6591926,12,12.82703777335984,25,23.95456159304755,19356.0,904.0,19356,,
1509,1764281239.708733,12,12.826490066225166,25,23.95456159304755,19368.0,904.0,19368,,
1510,1764281239.7499177,10,12.824619457313037,25,23.95456159304755,19378.0,904.0,19378,,
1511,1764281239.7908022,12,12.824074074074074,25,23.95456159304755,19390.0,904.0,19390,,
1512,1764281239.8343773,13,12.824190350297423,25,23.95456159304755,19403.0,904.0,19403,,
1513,1764281239.8731706,11,12.822985468956407,25,23.95456159304755,19414.0,904.0,19414,,
1514,1764281239.9135296,9,12.82046204620462,25,22.474271530142804,19423.0,904.0,19423,,
1515,1764281239.952986,10,12.818601583113457,25,22.474271530142804,19433.0,905.0,19433,,
1516,1764281239.9934394,10,12.816743572841133,25,22.474271530142804,19443.0,906.0,19443,,
1517,1764281240.0340781,10,12.814888010540184,25,22.474271530142804,19453.0,907.0,19453,,
1518,1764281240.077493,10,12.813034891375905,25,22.474271530142804,19463.0,908.0,19463,,
1519,1764281240.1182184,9,12.810526315789474,25,22.474271530142804,19472.0,909.0,19472,,
1520,1764281240.1553586,8,12.807363576594346,25,22.474271530142804,19480.0,910.0,19480,,
1521,1764281240.1968818,8,12.804204993429698,25,22.474271530142804,19488.0,911.0,19488,,
1522,1764281240.2388654,9,12.801707156927117,25,22.474271530142804,19497.0,912.0,19497,,
1523,1764281240.2800384,10,12.799868766404199,25,22.474271530142804,19507.0,913.0,19507,,
1524,1764281240.3224008,10,12.798032786885246,25,22.474271530142804,19517.0,914.0,19517,,
1525,1764281240.3607304,9,12.795543905635649,25,22.474271530142804,19526.0,915.0,19526,,
1526,1764281240.4046612,12,12.79502292075966,25,22.474271530142804,19538.0,916.0,19538,,
1527,1764281240.4550557,12,12.794502617801047,25,24.0073405482516,19550.0,917.0,19550,,
1528,1764281240.495307,12,12.793982995421844,25,24.0073405482516,19562.0,918.0,19562,,
1529,1764281240.5356727,13,12.794117647058824,25,24.0073405482516,19575.0,919.0,19575,,
1530,1764281240.5771897,14,12.794905290659699,25,24.0073405482516,19589.0,920.0,19589,,
1531,1764281240.6256385,10,12.79308093994778,25,24.0073405482516,19599.0,921.0,19599,,
1532,1764281240.6641066,9,12.790606653620353,25,24.0073405482516,19608.0,922.0,19608,,
1533,1764281240.7066548,9,12.788135593220339,25,24.0073405482516,19617.0,923.0,19617,,
1534,1764281240.74946,11,12.786970684039089,25,24.0073405482516,19628.0,924.0,19628,,
1535,1764281240.7888727,11,12.785807291666666,25,24.0073405482516,19639.0,925.0,19639,,
1536,1764281240.8269892,8,12.782693558880936,25,24.0073405482516,19647.0,926.0,19647,,
1537,1764281240.8710034,10,12.780884265279584,25,24.0073405482516,19657.0,927.0,19657,,
1538,1764281240.9102552,7,12.77712800519818,25,24.0073405482516,19664.0,928.0,19664,,
1539,1764281240.9503303,7,12.773376623376624,25,24.0073405482516,19671.0,929.0,19671,,
1540,1764281240.9903584,8,12.770279039584686,25,24.285576467832026,19679.0,930.0,19679,,
1541,1764281241.0332446,11,12.769130998702984,25,24.285576467832026,19690.0,931.0,19690,,
1542,1764281241.0744638,11,12.76798444588464,25,24.285576467832026,19701.0,932.0,19701,,
1543,1764281241.1166313,12,12.767487046632125,25,24.285576467832026,19713.0,933.0,19713,,
1544,1764281241.1657073,11,12.766343042071197,25,24.285576467832026,19724.0,934.0,19724,,
1545,1764281241.2072463,12,12.765847347994825,25,24.285576467832026,19736.0,935.0,19736,,
1546,1764281241.2460914,9,12.763413057530705,25,24.285576467832026,19745.0,936.0,19745,,
1547,1764281241.287733,11,12.762273901808786,25,24.285576467832026,19756.0,937.0,19756,,
1548,1764281241.3272347,8,12.759199483537767,25,24.285576467832026,19764.0,938.0,19764,,
1549,1764281241.3697884,10,12.75741935483871,25,24.285576467832026,19774.0,939.0,19774,,
1550,1764281241.409843,10,12.75564152159897,25,24.285576467832026,19784.0,940.0,19784,,
1551,1764281241.45045,11,12.75451030927835,25,24.285576467832026,19795.0,941.0,19795,,
1552,1764281241.493935,14,12.75531229877656,25,23.832705849262716,19809.0,941.0,19809,,
1553,1764281241.5337172,11,12.754182754182754,25,23.832705849262716,19820.0,942.0,19820,,
1554,1764281241.5763156,11,12.753054662379421,25,23.832705849262716,19831.0,943.0,19831,,
1555,1764281241.618202,13,12.753213367609254,25,23.832705849262716,19844.0,944.0,19844,,
1556,1764281241.658514,14,12.754014129736673,25,23.832705849262716,19858.0,944.0,19858,,
1557,1764281241.7025485,16,12.75609756097561,25,23.832705849262716,19874.0,944.0,19874,,
1558,1764281241.742525,16,12.758178319435535,25,23.832705849262716,19890.0,945.0,19890,,
1559,1764281241.782449,14,12.75897435897436,25,23.832705849262716,19904.0,946.0,19904,,
1560,1764281241.8297577,13,12.759128763613068,25,23.832705849262716,19917.0,947.0,19917,,
1561,1764281241.872218,11,12.758002560819461,25,23.832705849262716,19928.0,947.0,19928,,
1562,1764281241.920317,11,12.756877799104286,25,23.832705849262716,19939.0,947.0,19939,,
1563,1764281241.9641135,12,12.756393861892583,25,23.832705849262716,19951.0,947.0,19951,,
1564,1764281242.006259,12,12.755910543130991,25,23.41981801726765,19963.0,947.0,19963,,
1565,1764281242.058873,14,12.756704980842912,25,23.41981801726765,19977.0,948.0,19977,,
1566,1764281242.1081026,15,12.75813656668794,25,23.41981801726765,19992.0,948.0,19992,,
1567,1764281242.148373,13,12.75829081632653,25,23.41981801726765,20005.0,948.0,20005,,
1568,1764281242.190661,14,12.759082217973232,25,23.41981801726765,20019.0,948.0,20019,,
1569,1764281242.2417486,14,12.759872611464969,25,23.41981801726765,20033.0,949.0,20033,,
1570,1764281242.2838173,13,12.760025461489498,25,23.41981801726765,20046.0,950.0,20046,,
1571,1764281242.3260276,14,12.760814249363868,25,23.41981801726765,20060.0,951.0,20060,,
1572,1764281242.3679495,13,12.760966306420851,25,23.41981801726765,20073.0,952.0,20073,,
1573,1764281242.409145,12,12.760482846251588,25,23.41981801726765,20085.0,953.0,20085,,
1574,1764281242.4501598,14,12.761269841269842,25,23.41981801726765,20099.0,954.0,20099,,
1575,1764281242.489068,11,12.76015228426396,25,23.41981801726765,20110.0,955.0,20110,,
1576,1764281242.53041,12,12.759670259987317,25,22.894787046332564,20122.0,956.0,20122,,
1577,1764281242.584101,15,12.761089987325729,25,22.894787046332564,20137.0,957.0,20137,,
1578,1764281242.629299,16,12.763141228625713,25,22.894787046332564,20153.0,957.0,20153,,
1579,1764281242.6680105,15,12.764556962025317,25,22.894787046332564,20168.0,957.0,20168,,
1580,1764281242.7105048,17,12.767235926628716,25,22.894787046332564,20185.0,958.0,20185,,
1581,1764281242.7496264,16,12.769279393173198,25,22.894787046332564,20201.0,958.0,20201,,
1582,1764281242.797155,15,12.770688566013897,25,22.894787046332564,20216.0,959.0,20216,,
1583,1764281242.8390837,15,12.77209595959596,25,22.894787046332564,20231.0,960.0,20231,,
1584,1764281242.8778694,12,12.771608832807571,25,22.894787046332564,20243.0,960.0,20243,,
1585,1764281242.9209015,14,12.772383354350568,25,22.894787046332564,20257.0,961.0,20257,,
1586,1764281242.959809,13,12.772526780088217,25,22.894787046332564,20270.0,962.0,20270,,
